смена,название,мегалойс
вторжение
привет,ахи
выдержать
смотреть,газета,электронный,формат
минута,понять
электронный,формат,быть,начало
постоянный,читатель
начало,самый,хороший,газета,факультет
составить,спонсорский,предложение,искать,спонсор
том,е,печать,газета,деньга,спонсор

супер
написать,этот,текст,ст,дело,смотреть,позиция,противный,член,студсовет,сварливый,придирчивый,член,профсоюз,газета,деньга,студент,университет
основный,мой,пункт,быть,ведение,сайт
сайт,быть,выборка
общий,исправление,ошибка
архив
быть,основной,направление,стать
показать,анализ,старое,выпуск,быть,хороший,тема,который,применяться
выступать,ваш,собрание
конкурент
ренат,устраивать,голосование
ответить,один,вопрос
вика
какой,вика
булгаков
мочь,презентация,который,показать,собрание,стрим

кампания

быть,сотрудничество,тот,иной,вид
упоминать,мой,материал,думать,купюра
мочь,весь,редакция,мнение,каждый,каждый,вопрос
проситься,собрание,пустить,звать
думать,встретить,ртымь,объятие
поговорить,редакция
неделя
окей
быть,конкретный,претензия,вариант,решение

ренат,высказывать,вс,штык,воспринять

довестись,знать,веда,блог
неправда,паблик,студсовет

читать
читать
заходить,группа,лента,реальный,дело
крайний,мера,интервью,просмотр,неделя
посмотреть,некоторый,статья,читать
дада,этот,читать
общий,редакция,газета,предложение,следующий,позиция,развитие,деятельность,целое,направленность,материал,содержание,выпуск,интервью
статья,быть,дедлайна,мера,готовность,сайт,быть,голосование,исправление,ошибка,материал,студент,факультет,материал,соответствующий,печатный,выпуск,быть,малый,выборка,сайт,интервью,актуальный
актуальный
тот,хотеть,сми,газета,общепринятый,понимание,какой,творческий,конкурс
погодить,объяснить
какой,тема,стоить,быть
хотеть,самый,различный,тема,тот,который,быть,наибольший,отклик,быть
задача,журналист,информация,читатель
быть,неинтересный,актуальный
читатель,хотеть,материал,сам,захотеть
интерес,читатель,зависеть,тема,подача,текст
тот,иметь,мочь,этот,материал
выборка,сайт,том,быть,вторичный,материал
мочь
вс
считать
лошадь,пристреливать
посмотреть
один,шаг,весь,комиссия,направление
высказать,предложение,обсудить
кой,случай,говорить
говорить
комиссия,большой
сказать,презентация,число,ткий,обязанность
сила,человек,большой,боль,сделать,прекрасный,материал,который,общий,один,быть,целое,быть
говорить

высказать,мнение,тот,комиссия
мой,скромный,мнение
радость,выслушать
четверг,пятница,любой,время
хотеть,май,вс,обсудить,приходить

окей
напомнить,собрание

народ,относиться,мой,вскукарек,толк,быть
поспрашивать,человек,сказать,твой,претензия,быть,свой,мнение
окей
поздравлять,товарищ,главный,редактор

привет,вс,хотеть,метр,собрание
раз,хотеть
собрание
общежитие,этаж


понять

прийти


хотеть,быть
народ,думать,прийти,обосрать,газета,считать,хотеть
мочь
говорить,предложение,претензия
критика,хороший,результат,относиться
видеть,лицо,член,комиссия

хотеть,весь,свой,мысль,сам,профильтровать,вс,выдать,свой
народ,хотеть
опрос,ида,том
прийти
посмотреть,результат
инф
расследование,который,мечтать
подозрение,малафеев,олег,алексей,завкаф,мсэс,опубликовать,один,свой,работа,весь,публикация,вписка,работа,студент,тот,число,студент

серь,штука,опена


мочь,ссылка,таблица,разрешение
найти
результат,ткнуть,таблица


студсовет

народ,лолировать,отзыв
посмотреть
накипеть

один,редактор,газета

решить,результат,опрос,решить,нить
быть,база,сайт,отметить,статья,выборка
приоритет,тематика,стать
быть,старое,решить,выбор,главред,делать,быть
ахи
человек,быть
профбюро
студсовет
студсовет,быть,член,комиссия
два,курс
маг,первое
два
руслан,настя,даша,лицо

рекомендовать,скинуться,редакция,посмотреть
подумать
хотеть,опена,отделиться,профбюро,четво,ртая,власть
привет,мочь,какой,материал,планироваться,хотеть,нибыть,пересечься
общага,хотеть,карта,схема,профбюро,студсовет,потанинский,стипендия
какой,карта
общежитие,додумать,идея,общежитие,студент,понимать,спбгу
всякий,корпус,пунка,быть
нии,биология,ботанический
быть
карта,влезть
окей
пиздец,удалить,перемонтировать
привет,мочь,пурумпурум,видос
привет,какой
тизер,мой,новое,проект,факультет
минутный,видос
кидать
быть,скинуть
бета,версия,перезалить

сми,появиться,быть
сми
конкретный

видос,этот,ссылка,вечер
колонка,сайт,один,интернет
говорить,косяк,дизайн
временить
твой,комментарий,газета
говориться,мобильный,версия,косяк
газета,рука,смочь
план,рсткать,дизайн,понимать

считать,весь,логотип,весь,лишний,упоминание
слово,редактор,огромный,полотно,ренат,слово,редактор,один,страница,оглавление
обзор,прошедшее,событие
хроника,произойти,факультет,история

быть
кома,зайти
считать,пиксель,батлы
такой,инф
такой,внеучебный,часть
кома
который
тот,комментарий,выслушивать
хроника,претензия,быть

место,быть

упор,понимать,такой,формат,один,тот,мероприятие,который,участвовать,весь,второе,обзор,поверхностный,третье,капитанство,объяснение,очевидный,вещий
презентация,комиссия,название,такой,куратор,долбить,тысяча,раз,весь,знать,такой
каждый,год,один,весь,быть
весь,знать,происходить,факультет
активист
понять
сам,формат,хроника,прошаренный,прошаренный,объяснение,такой,слон,посторонний,число,метр
место,сокращать
хотеться,мероприятие,тип,тот,отвести,целый,материал,факультет,какой,быть,какой,изменение,претерпеть,организовывать,думать,организатор,думать,старшекурсник,какой,проблема
основный,цель,краткость
основный,цель,качество,материал
эмоция,описание
комментарий,ответить,смочь
весь,этот,хроника,предложить,календарь,год
мочь,быть

нравиться
газета,иметь,право,один,человек,герой,интервью
специальный,раздел,смишнявка,который,место
такой
быть
выход,рамка,интервьюз
газета,скучный,твой,газета,быть,взахла
какой,читерский,штука,который,мочь,читатель


время
тот,фигня,самый,дело
газета,побазарить
понедельник,обеденный,норма
знать

опубликовать,полный,видос,тот,тизерил,репостнесть

ток,скинуть,личка
паблик

формат,сми

сми,написать
развлекательный
сми,видеть
видос
такой
усмотрение
быть,пурум
быть,удалить

посидеть
уехать
окей
идеал,весь,работать,номер
зависеть,время,зачёт
быть,мочь
завал,учёба

окей,быть,время,электронный,вид,накидать,замечание

вид,ролик

вопрос,сказать,сделать
быть


скинуть,видос
минута,заля
окей
сорянин,писк,фон,щи
скинуть,мнение,редакция

чат,время
быть,диалог,живой,режим
новый,чат
посмотреть
реакция
хороший,мысль
хроника
аргумент,кома,хроника,какой,фрагмент,считать,полезный,информативный
редакция,хроника,быть,человек
весь,быть
считать,этот,раздел
быть
продолжение,хроника
хроника
том,е,тот,событие,который,быть
один,стиль
понять,услышать,аргумент
весь,знать,происходить,факультет
ответить,такой,вопрос,быть,хроника,осень,хроника,осень
неактивист,читать,мотивировать
спрашивать

какой,хрен,говорить
мой,личный,мнение
высказывать,свой,личный,мнение
психовать
какой,хрен
писать,газета
данный,момент,студент
понимать,этот,материал,дублирование,информация
созд,контент,пересобирать
человек,претензия,предложка
увидеть,недовольный,хроника
неправильный,позиция,литр
один,мнение,решать,вс
сам
быть,мнение,обдумать,этот,позиция
аргументировать,этот,рубрика,газета,говорить,мо,личный,мнение
который,редакция
делать,опрос,весь,студент,пмп
мочь,контраргумент

весь,событие,совпадать

пример
второе,прошлое,выпуск,быть,хроника

банный,момент,актуальный,константа
контент
быть
посмотреть
быть,каждый,раз,один
год,год,быть,обзор,день,первак
быть
посмотреть
держать,бонус
аргумент,будущее,выпуск
аргумент,услышать

пояснение
лола

причина
прошлый,раз,человек,студаппарат,который,кричать,газета,говно,сказать,неудосужиться,е
речь
дать,конкретный,аргумент
говно
сказать,прид,том,собрание,рассказать
написать
собрание,приглашать

